"","app_rate_g_cm2","application","body_weight_g","chemical","exp_duration","formulation","soil_conc_ugg","soil_type","species","tissue_conc_ugg"
"3",2.29e-05,"Indirect",8.3884,"ATZTOT",8,0,19.10798205,"PLE","American toad",0.700940082
"4",2.29e-05,"Indirect",14.5384,"ATZTOT",8,0,16.62668626,"PLE","American toad",0.367019464
"5",2.29e-05,"Indirect",16.4296,"ATZTOT",8,0,28.51661365,"PLE","American toad",0.35231843
"6",2.29e-05,"Indirect",16.59,"ATZTOT",8,0,33.99919952,"PLE","American toad",0.818657056
"7",2.29e-05,"Indirect",9.5568,"ATZTOT",8,0,29.78251321,"OLS","American toad",0.565666776
"8",2.29e-05,"Indirect",12.3541,"ATZTOT",8,0,17.87349815,"OLS","American toad",2.185564918
"9",2.29e-05,"Indirect",11.1447,"ATZTOT",8,0,16.59253376,"OLS","American toad",1.460641759
"10",2.29e-05,"Indirect",11.9615,"ATZTOT",8,0,12.29392621,"OLS","American toad",0.521202693
"11",2.29e-05,"Indirect",17.3882,"ATZTOT",8,0,21.6577354,"OLS","American toad",0.525601376
"12",2.29e-05,"Indirect",11.7687,"ATZTOT",8,0,29.25664048,"OLS","American toad",6.443801458
"13",2.29e-05,"Indirect",10.5239,"ATZTOT",8,1,23.57654351,"PLE","American toad",0.867924815
"14",2.29e-05,"Indirect",14.6051,"ATZTOT",8,1,23.85857164,"PLE","American toad",0.560925254
"15",2.29e-05,"Indirect",16.9753,"ATZTOT",8,1,21.82224207,"PLE","American toad",0.572604017
"16",2.29e-05,"Indirect",12.6029,"ATZTOT",8,1,22.10602964,"PLE","American toad",0.357537561
"17",2.29e-05,"Indirect",11.4693,"ATZTOT",8,1,18.47118347,"PLE","American toad",0.525853638
"18",2.29e-05,"Indirect",11.7396,"ATZTOT",8,1,8.640551756,"PLE","American toad",1.29826811
"19",2.29e-05,"Indirect",11.0822,"ATZTOT",8,1,14.25437079,"OLS","American toad",1.138952601
"20",2.29e-05,"Indirect",10.069,"ATZTOT",8,1,19.5060604,"OLS","American toad",2.05354599
"21",2.29e-05,"Indirect",11.0174,"ATZTOT",8,1,18.1116732,"OLS","American toad",0.463586698
"22",2.29e-05,"Indirect",12.3638,"ATZTOT",8,1,18.50933254,"OLS","American toad",0.398005502
"23",2.29e-05,"Indirect",10.1878,"ATZTOT",8,1,7.936778913,"OLS","American toad",0.428099849
"24",2.29e-05,"Indirect",11.5272,"ATZTOT",8,1,16.94936678,"OLS","American toad",0.478180697
"971",5.7e-06,"Indirect",13.986,"Imid",8,0,0.970934893,"PLE","American toad",0.018120187
"981",5.7e-06,"Indirect",18.1095,"Imid",8,0,1.646094454,"PLE","American toad",0.050150934
"991",5.7e-06,"Indirect",8,"Imid",8,0,1.347997271,"PLE","American toad",0.062813074
"1001",5.7e-06,"Indirect",13.1817,"Imid",8,0,0.205311904,"PLE","American toad",0.015920471
"1011",5.7e-06,"Indirect",12.9241,"Imid",8,0,2.997491181,"PLE","American toad",0.074721574
"1021",5.7e-06,"Indirect",13.0377,"Imid",8,0,0.785382305,"PLE","American toad",0.019896995
"1031",5.7e-06,"Indirect",10.7167,"Imid",8,0,1.293386968,"OLS","American toad",0.022283481
"1041",5.7e-06,"Indirect",13.3005,"Imid",8,0,0.727272814,"OLS","American toad",0.06442277
"1051",5.7e-06,"Indirect",9.7913,"Imid",8,0,1.123159241,"OLS","American toad",0.018261231
"1061",5.7e-06,"Indirect",6.9639,"Imid",8,0,1.0194954,"OLS","American toad",0.025467962
"1071",5.7e-06,"Indirect",12.9804,"Imid",8,0,1.035391151,"OLS","American toad",0.019752402
"1081",5.7e-06,"Indirect",14.0828,"Imid",8,0,0.478487305,"OLS","American toad",0.061677525
"1091",1.1e-06,"Indirect",10.7426,"FipTOT",8,0,1.725175021,"PLE","American toad",0.0321181
"1101",1.1e-06,"Indirect",10.8321,"FipTOT",8,0,1.34295,"PLE","American toad",0.16419294
"111",1.1e-06,"Indirect",23.3405,"FipTOT",8,0,2.117466169,"PLE","American toad",0.113813046
"112",1.1e-06,"Indirect",11.3478,"FipTOT",8,0,2.339183226,"PLE","American toad",0.055741733
"113",1.1e-06,"Indirect",11.2404,"FipTOT",8,0,1.530006724,"PLE","American toad",0.129413289
"114",1.1e-06,"Indirect",7.3804,"FipTOT",8,0,1.636974629,"PLE","American toad",0.035164703
